[2026-07-16T06:04:11.397Z] GET http://localhost:3001/ → 200 (123ms, 235022B)
[2026-07-16T06:04:12.383Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-IHTZ7ZBO.js?v=91170e5c → 200 (60ms, 9607B)
[2026-07-16T06:04:12.383Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-OHYQYV5R.js?v=91170e5c → 200 (66ms, 535B)
[2026-07-16T06:04:12.384Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=91170e5c → 200 (60ms, 1200B)
[2026-07-16T06:04:12.385Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=91170e5c → 200 (62ms, 17888B)
[2026-07-16T06:04:12.400Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=91170e5c → 200 (48ms, 4432B)
[2026-07-16T06:04:12.410Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_client.js?v=91170e5c → 200 (41ms, 28761B)
[2026-07-16T06:04:12.422Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=91170e5c → 200 (27ms, 4881B)
[2026-07-16T06:04:12.432Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=91170e5c → 200 (18ms, 815B)
[2026-07-16T06:04:12.445Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=91170e5c → 200 (5ms, 1175B)
[2026-07-16T06:04:12.448Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=91170e5c → 200 (3ms, 1241B)
[2026-07-16T06:04:12.450Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PEZHKL5U.js?v=91170e5c → 200 (1ms, 285B)
[2026-07-16T06:04:12.453Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/0.js?t=1784113468258 → 200 (3ms, 549B)
[2026-07-16T06:04:12.453Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/1.js?t=1784087187547 → 200 (3ms, 726B)
[2026-07-16T06:04:12.455Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/2.js?t=1784112826771 → 200 (1ms, 547B)
[2026-07-16T06:04:12.456Z] GET http://localhost:3001/src/routes/+layout.svelte?t=1784113468258 → 200 (?ms, 6728B)
[2026-07-16T06:04:12.456Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=91170e5c → 200 (?ms, 2256B)
[2026-07-16T06:04:12.456Z] GET http://localhost:3001/src/routes/+page.svelte?t=1784112826771 → 200 (?ms, 4727B)
[2026-07-16T06:04:12.456Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/index.js?v=91170e5c → 200 (6ms, 16105B)
[2026-07-16T06:04:12.456Z] GET http://localhost:3001/src/routes/layout.css?t=1784113468258 → 200 (6ms, 151850B)
[2026-07-16T06:04:12.457Z] GET http://localhost:3001/src/lib/components/layout/navigation.svelte?t=1784108136846 → 200 (6ms, 69249B)
[2026-07-16T06:04:12.457Z] GET http://localhost:3001/src/lib/components/layout/footer.svelte?t=1784108290948 → 200 (7ms, 17149B)
[2026-07-16T06:04:12.457Z] GET http://localhost:3001/src/lib/components/layout/overlays/noise-overlay.svelte → 200 (7ms, 3253B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/src/lib/components/seo.svelte?t=1784108290948 → 200 (6ms, 8005B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_flags_legacy.js?v=91170e5c → 200 (6ms, 1111B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/src/lib/components/pages/sections/ecosystem.svelte?t=1784063545512 → 200 (4ms, 20924B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/src/lib/components/pages/sections/get-involved.svelte?t=1784063545596 → 200 (6ms, 19020B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?t=1784112826771 → 200 (6ms, 20542B)
[2026-07-16T06:04:12.459Z] GET http://localhost:3001/src/lib/components/pages/sections/founder.svelte?t=1784063546349 → 200 (7ms, 8166B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/src/lib/components/pages/sections/impact-stories.svelte?t=1784063746352 → 200 (4ms, 20951B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/src/lib/components/pages/sections/mission.svelte?t=1784063545530 → 200 (4ms, 11918B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/src/lib/components/pages/sections/path-finder.svelte?t=1784063746457 → 200 (57ms, 25641B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/src/lib/components/pages/sections/toolkit.svelte?t=1784108350730 → 200 (4ms, 32595B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/client.js?v=91170e5c → 200 (5ms, 8222B)
[2026-07-16T06:04:12.462Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/state/server.js?v=91170e5c → 200 (5ms, 8898B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/node_modules/.vite/deps/phosphor-svelte.js?v=91170e5c → 200 (264ms, 21454457B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/payment-links.ts → 200 (55ms, 2041B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/components/ui/button/button.svelte → 200 (57ms, 10802B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/utils.ts → 200 (59ms, 1370B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/actions/reveal.ts → 200 (59ms, 5057B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/components/layout/logo.svelte?t=1784108136846 → 200 (59ms, 4356B)
[2026-07-16T06:04:12.463Z] GET http://localhost:3001/src/lib/components/ui/sheet/index.ts → 200 (61ms, 2973B)
[2026-07-16T06:04:12.464Z] GET http://localhost:3001/src/lib/components/ui/button/index.ts → 200 (57ms, 792B)
[2026-07-16T06:04:12.465Z] GET http://localhost:3001/src/lib/config/site.ts?t=1784108290948 → 200 (61ms, 5255B)
[2026-07-16T06:04:12.465Z] GET http://localhost:3001/src/lib/config/seo.ts?t=1784108192775 → 200 (84ms, 11962B)
[2026-07-16T06:04:12.465Z] GET http://localhost:3001/src/lib/config/structured-data.ts?t=1784108290948 → 200 (84ms, 20449B)
[2026-07-16T06:04:12.465Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-MZVN5SDE.js?v=91170e5c → 200 (69ms, 222B)
[2026-07-16T06:04:12.465Z] GET http://localhost:3001/src/lib/components/spot-illustration.svelte?t=1784062374788 → 200 (69ms, 4727B)
[2026-07-16T06:04:12.466Z] GET http://localhost:3001/src/lib/components/animate-svg.svelte → 200 (87ms, 14775B)
[2026-07-16T06:04:12.466Z] GET http://localhost:3001/src/lib/components/pages/sections/hero-v2.svelte?t=1784112826771&svelte&type=style&lang.css → 200 (87ms, 1545B)
[2026-07-16T06:04:12.520Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-variants.js?v=91170e5c → 200 (54ms, 14643B)
[2026-07-16T06:04:12.522Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/environment/index.js?v=91170e5c → 200 (29ms, 1922B)
[2026-07-16T06:04:12.522Z] GET http://localhost:3001/node_modules/.vite/deps/clsx.js?v=91170e5c → 200 (31ms, 1157B)
[2026-07-16T06:04:12.522Z] GET http://localhost:3001/node_modules/.vite/deps/tailwind-merge.js?v=91170e5c → 200 (53ms, 1974B)
[2026-07-16T06:04:12.524Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet.svelte → 200 (53ms, 2564B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-portal.svelte → 200 (52ms, 2254B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-trigger.svelte → 200 (52ms, 2747B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-close.svelte → 200 (52ms, 2703B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-overlay.svelte → 200 (52ms, 3568B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-content.svelte → 200 (52ms, 10389B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-header.svelte → 200 (53ms, 2880B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-footer.svelte → 200 (59ms, 2894B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-title.svelte → 200 (61ms, 3223B)
[2026-07-16T06:04:12.525Z] GET http://localhost:3001/src/lib/components/ui/sheet/sheet-description.svelte → 200 (63ms, 3359B)
[2026-07-16T06:04:12.553Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_transition.js?v=91170e5c → 200 (45ms, 7206B)
[2026-07-16T06:04:12.574Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_easing.js?v=91170e5c → 200 (26ms, 4374B)
[2026-07-16T06:04:12.574Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_motion.js?v=91170e5c → 200 (27ms, 15059B)
[2026-07-16T06:04:12.574Z] GET http://localhost:3001/src/lib/components/animate-svg.svelte?svelte&type=style&lang.css → 200 (25ms, 1040B)
[2026-07-16T06:04:12.575Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-S46L6Q3W.js?v=91170e5c → 200 (26ms, 102293B)
[2026-07-16T06:04:12.577Z] GET http://localhost:3001/node_modules/.vite/deps/bits-ui.js?v=91170e5c → 200 (29ms, 1655448B)
[2026-07-16T06:04:12.601Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YERFD2CZ.js?v=91170e5c → 200 (?ms, 3396B)
[2026-07-16T06:04:12.601Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-4DQUACLX.js?v=91170e5c → 200 (?ms, 17324B)
[2026-07-16T06:04:12.601Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-BUDMDWNZ.js?v=91170e5c → 200 (?ms, 547B)
[2026-07-16T06:04:12.601Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-7RQDXF5S.js?v=91170e5c → 200 (?ms, 191B)
[2026-07-16T06:04:15.611Z] GET http://localhost:3001/illustrations/care-conversation-cutout.webp → 200 (178ms, 48820B)
[2026-07-16T06:04:15.611Z] GET http://localhost:3001/photos/ann-banya.jpg → 200 (182ms, ?B)
[2026-07-16T06:04:15.612Z] GET http://localhost:3001/photos/champion-training-hero.jpg → 200 (181ms, ?B)
[2026-07-16T06:15:33.289Z] GET http://localhost:3001/ → 200 (226ms, 235020B)
[2026-07-16T06:15:33.578Z] GET https://fonts.googleapis.com/css2?family=Outfit:wght@400;500;600;700&family=Source+Serif+4:opsz,wght@8..60,500;8..60,600;8..60,700&display=swap → pending (?ms, ?B)
[2026-07-16T06:15:33.579Z] GET http://localhost:3001/photos/dci-logo-mark.png → 200 (11ms, 32467B)
[2026-07-16T06:15:33.579Z] GET http://localhost:3001/photos/product-journal.jpg → 200 (4ms, 148354B)
[2026-07-16T06:15:33.579Z] GET http://localhost:3001/photos/product-mood-tracker.jpg → 200 (32ms, 51951B)
[2026-07-16T06:15:34.195Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/entry.js → 200 (104ms, 1472B)
[2026-07-16T06:15:34.195Z] GET http://localhost:3001/@fs/Users/atuhairecollins/Desktop/Companies/DeeperConnectionInitiative/deeperconnectioninitiative.com/web/.svelte-kit/generated/client/app.js → 200 (140ms, 15954B)
[2026-07-16T06:15:34.294Z] GET https://fonts.gstatic.com/s/outfit/v15/QGYvz_MVcBeNP4NJtEtqUYLknw.woff2 → pending (?ms, ?B)
[2026-07-16T06:15:34.299Z] GET https://fonts.gstatic.com/s/sourceserif4/v14/vEFI2_tTDB4M7-auWDN0ahZJW1gb8te1Xb7G.woff2 → pending (?ms, ?B)
[2026-07-16T06:15:34.299Z] GET http://localhost:3001/illustrations/care-conversation-cutout.webp → 200 (127ms, 48820B)
[2026-07-16T06:15:34.299Z] GET http://localhost:3001/photos/ann-banya.jpg → 200 (127ms, 290180B)
[2026-07-16T06:15:34.299Z] GET http://localhost:3001/photos/champion-training-hero.jpg → 200 (145ms, 295609B)
[2026-07-16T06:15:34.337Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/client.js?v=91170e5c → 200 (73ms, 541740B)
[2026-07-16T06:15:34.337Z] GET http://localhost:3001/@vite/client → 200 (90ms, 178928B)
[2026-07-16T06:15:34.341Z] GET http://localhost:3001/.svelte-kit/generated/client/matchers.js?t=1784087187431 → 200 (107ms, 302B)
[2026-07-16T06:15:34.341Z] GET http://localhost:3001/.svelte-kit/generated/root.js?t=1784087187423 → 200 (85ms, 981B)
[2026-07-16T06:15:34.411Z] GET http://localhost:3001/node_modules/.vite/deps/esm-env.js?v=91170e5c → 200 (36ms, 1362B)
[2026-07-16T06:15:34.411Z] GET http://localhost:3001/node_modules/.vite/deps/svelte.js?v=91170e5c → 200 (32ms, 5640B)
[2026-07-16T06:15:34.411Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/index.js?v=91170e5c → 200 (31ms, 10803B)
[2026-07-16T06:15:34.411Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/url.js?v=91170e5c → 200 (37ms, 26867B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/fetcher.js?v=91170e5c → 200 (33ms, 30025B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/parse.js?v=91170e5c → 200 (39ms, 15177B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/session-storage.js?v=91170e5c → 200 (40ms, 3164B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/utils.js?v=91170e5c → 200 (41ms, 48030B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/index.js?v=91170e5c → 200 (41ms, 599B)
[2026-07-16T06:15:34.416Z] GET http://localhost:3001/node_modules/.vite/deps/devalue.js?v=91170e5c → 200 (42ms, 32708B)
[2026-07-16T06:15:34.419Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/constants.js?v=91170e5c → 200 (42ms, 2214B)
[2026-07-16T06:15:34.420Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/exports.js?v=91170e5c → 200 (42ms, 11910B)
[2026-07-16T06:15:34.421Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/functions.js?v=91170e5c → 200 (42ms, 1619B)
[2026-07-16T06:15:34.421Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/array.js?v=91170e5c → 200 (42ms, 1334B)
[2026-07-16T06:15:34.421Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/shared.js?v=91170e5c → 200 (42ms, 53327B)
[2026-07-16T06:15:34.421Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/error.js?v=91170e5c → 200 (45ms, 7148B)
[2026-07-16T06:15:34.424Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_store.js?v=91170e5c → 200 (42ms, 2223B)
[2026-07-16T06:15:34.424Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/state.svelte.js?v=91170e5c → 200 (46ms, 6647B)
[2026-07-16T06:15:34.424Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/pathname.js?v=91170e5c → 200 (59ms, 6325B)
[2026-07-16T06:15:34.424Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/telemetry/noop.js?v=91170e5c → 200 (53ms, 6779B)
[2026-07-16T06:15:34.424Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/ndjson.js?v=91170e5c → 200 (54ms, 2712B)
[2026-07-16T06:15:34.427Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_legacy.js?v=91170e5c → 200 (51ms, 4076B)
[2026-07-16T06:15:34.427Z] GET http://localhost:3001/.svelte-kit/generated/root.svelte → 200 (59ms, 11172B)
[2026-07-16T06:15:34.428Z] GET http://localhost:3001/node_modules/vite/dist/client/env.mjs → 200 (55ms, 6172B)
[2026-07-16T06:15:34.442Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/exports/internal/remote-functions.js?v=91170e5c → 200 (42ms, 4432B)
[2026-07-16T06:15:34.443Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6MAGVFME.js?v=91170e5c → 200 (45ms, 124566B)
[2026-07-16T06:15:34.443Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=91170e5c → 200 (61ms, 626B)
[2026-07-16T06:15:34.443Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-6Q2UQJWV.js?v=91170e5c → 200 (55ms, 25155B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-FNEV7V6O.js?v=91170e5c → 200 (56ms, 6209B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-YF7AQZA4.js?v=91170e5c → 200 (69ms, 150850B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-IHTZ7ZBO.js?v=91170e5c → 200 (68ms, 9607B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-HNWPC2PS.js?v=91170e5c → 200 (68ms, 206B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-OHYQYV5R.js?v=91170e5c → 200 (63ms, 535B)
[2026-07-16T06:15:34.444Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PZ5AY32C.js?v=91170e5c → 200 (63ms, 1194B)
[2026-07-16T06:15:34.450Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/hash.js?v=91170e5c → 200 (62ms, 3522B)
[2026-07-16T06:15:34.450Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/utils.js?v=91170e5c → 200 (71ms, 7633B)
[2026-07-16T06:15:34.455Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/utils/routing.js?v=91170e5c → 200 (66ms, 52365B)
[2026-07-16T06:15:34.458Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/index.js?v=91170e5c → 200 (119ms, ?B)
[2026-07-16T06:15:34.458Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/client.js?v=91170e5c → 200 (203ms, ?B)
[2026-07-16T06:15:34.477Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_client.js?v=91170e5c → 200 (184ms, ?B)
[2026-07-16T06:15:34.478Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/client/stream.js?v=91170e5c → 200 (206ms, ?B)
[2026-07-16T06:15:34.488Z] GET http://localhost:3001/node_modules/.vite/deps/svelte_internal_disclose-version.js?v=91170e5c → 200 (33ms, 815B)
[2026-07-16T06:15:34.567Z] GET http://localhost:3001/node_modules/.vite/deps/chunk-PEZHKL5U.js?v=91170e5c → 200 (118ms, ?B)
[2026-07-16T06:15:34.622Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/env/internal.js?v=91170e5c → 200 (125ms, ?B)
[2026-07-16T06:15:34.661Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/app/paths/internal/client.js?v=91170e5c → 200 (88ms, ?B)
[2026-07-16T06:15:34.780Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/0.js?t=1784113468258 → 200 (4ms, 549B)
[2026-07-16T06:15:34.780Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/1.js?t=1784087187547 → 200 (8ms, 726B)
[2026-07-16T06:15:34.781Z] GET http://localhost:3001/.svelte-kit/generated/client/nodes/2.js?t=1784112826771 → 200 (21ms, 547B)
[2026-07-16T06:15:34.788Z] GET http://localhost:3001/src/routes/+layout.svelte?t=1784113468258 → 200 (17ms, 6728B)
[2026-07-16T06:15:34.788Z] GET http://localhost:3001/node_modules/@sveltejs/kit/src/runtime/components/svelte-5/error.svelte?v=91170e5c → 200 (16ms, 2256B)
